run,library,sample,Include,project,runlib
plate1-6.1,J430b,J430b,Y,DP15,plate1-6.1_J430b
plate1-6.1,J430c,J430c,Y,DP15,plate1-6.1_J430c
plate1-6.1,J430d,J430d,Y,DP15,plate1-6.1_J430d
plate1-6.1,J430e,J430e,Y,DP15,plate1-6.1_J430e
plate1-6.1,J430f,J430f,Y,DP15,plate1-6.1_J430f
plate1-6.1,J430g,J430g,Y,DP15,plate1-6.1_J430g
plate1-6.1,J430h,J430h,Y,DP15,plate1-6.1_J430h
plate1-6.1,J430i,J430i,Y,DP15,plate1-6.1_J430i
plate1-6.1,J431,J431,Y,DP15,plate1-6.1_J431
plate1-6.1,J432,J432,Y,DP15,plate1-6.1_J432
plate1-6.1,J433,J433,Y,DP15,plate1-6.1_J433
plate1-6.1,J433a,J433a,Y,DP15,plate1-6.1_J433a
plate1-6.1,J433b,J433b,Y,DP15,plate1-6.1_J433b
plate1-6.1,J433c,J433c,Y,DP15,plate1-6.1_J433c
plate1-6.1,J433d,J433d,Y,DP15,plate1-6.1_J433d
plate1-6.1,J433e,J433e,Y,DP15,plate1-6.1_J433e
plate1-6.1,J433f,J433f,Y,DP15,plate1-6.1_J433f
plate1-6.1,J433g,J433g,Y,DP15,plate1-6.1_J433g
plate1-6.1,J433h,J433h,Y,DP15,plate1-6.1_J433h
plate1-6.1,J434,J434,Y,DP15,plate1-6.1_J434
plate1-6.1,J434a,J434a,Y,DP15,plate1-6.1_J434a
plate1-6.1,J434b,J434b,Y,DP15,plate1-6.1_J434b
plate1-6.1,J435,J435,Y,DP15,plate1-6.1_J435
plate1-6.1,J435a,J435a,Y,DP15,plate1-6.1_J435a
plate1-6.1,J435b,J435b,Y,DP15,plate1-6.1_J435b
plate1-6.1,J435c,J435c,Y,DP15,plate1-6.1_J435c
plate1-6.1,J435d,J435d,Y,DP15,plate1-6.1_J435d
plate1-6.1,J435e,J435e,Y,DP15,plate1-6.1_J435e
plate1-6.1,J435f,J435f,Y,DP15,plate1-6.1_J435f
plate1-6.1,J435g,J435g,Y,DP15,plate1-6.1_J435g
plate1-6.1,J435h,J435h,Y,DP15,plate1-6.1_J435h
plate1-6.1,J435i,J435i,Y,DP15,plate1-6.1_J435i
plate1-6.1,J436,J436,Y,DP15,plate1-6.1_J436
plate1-6.1,J436a,J436a,Y,DP15,plate1-6.1_J436a
plate1-6.1,J436b,J436b,Y,DP15,plate1-6.1_J436b
plate1-6.1,J436c,J436c,Y,DP15,plate1-6.1_J436c
plate1-6.1,J436c-rep,J436c,Y,DP15,plate1-6.1_J436c-rep
plate1-6.1,J436d,J436d,Y,DP15,plate1-6.1_J436d
plate1-6.1,J436e,J436e,Y,DP15,plate1-6.1_J436e
plate1-6.1,J436f,J436f,Y,DP15,plate1-6.1_J436f
plate1-6.1,J436g,J436g,Y,DP15,plate1-6.1_J436g
plate1-6.1,J436h,J436h,Y,DP15,plate1-6.1_J436h
plate1-6.1,J436i,J436i,Y,DP15,plate1-6.1_J436i
plate1-6.1,J437,J437,Y,DP15,plate1-6.1_J437
plate1-6.1,J438,J438,Y,DP15,plate1-6.1_J438
plate1-6.1,M1c,MelMosaic,Y,DP15,plate1-6.1_M1c
plate1-6.1,M2a,MelMosaic,Y,DP15,plate1-6.1_M2a
plate1-6.1,M2b,MelMosaic,Y,DP15,plate1-6.1_M2b
plate1-6.1,NAL05,NAL05,Y,DP15,plate1-6.1_NAL05
plate1-6.1,NBJ30,NBJ30,Y,DP15,plate1-6.1_NBJ30
plate1-6.1,NCD30,NCD30,Y,DP15,plate1-6.1_NCD30
plate1-6.1,NCR13,NCR13,Y,DP15,plate1-6.1_NCR13
plate1-6.1,NDU10,NDU10,Y,DP15,plate1-6.1_NDU10
plate1-6.1,NE10467,NE10467,Y,DP15,plate1-6.1_NE10467
plate1-6.1,NE25923,NE25923,Y,DP15,plate1-6.1_NE25923
plate1-6.1,NE25953,NE25953,Y,DP15,plate1-6.1_NE25953
plate1-6.1,NE35955,NE35955,Y,DP15,plate1-6.1_NE35955
plate1-6.1,NE35959,NE35959,Y,DP15,plate1-6.1_NE35959
plate1-6.1,NE36811,NE36811,Y,DP15,plate1-6.1_NE36811
plate1-6.1,NE37169,NE37169,Y,DP15,plate1-6.1_NE37169
plate1-6.1,NE37647,NE37647,Y,DP15,plate1-6.1_NE37647
plate1-6.1,NE4583,NE4583,Y,DP15,plate1-6.1_NE4583
plate1-6.1,NE67754,NE67754,Y,DP15,plate1-6.1_NE67754
plate1-6.1,NE90535,NE90535,Y,DP15,plate1-6.1_NE90535
plate1-6.1,RA1006,RA1006,Y,DP15,plate1-6.1_RA1006
plate1-6.1,RA1007,RA1007,Y,DP15,plate1-6.1_RA1007
plate1-6.1,TLC715,TLC715,Y,DP15,plate1-6.1_TLC715
plate1-6.1,TLC720,TLC720,Y,DP15,plate1-6.1_TLC720
plate1-6.1,TLC725,TLC725,Y,DP15,plate1-6.1_TLC725
plate1-6.1,TLC726,TLC726,Y,DP15,plate1-6.1_TLC726
plate1-6.1,TLC775,TLC775,Y,DP15,plate1-6.1_TLC775
plate1-6.1,VMA18,VMA18,Y,DP15,plate1-6.1_VMA18
plate1-6.1,VWG14,VWG14,Y,DP15,plate1-6.1_VWG14
plate1-6.2,FDK10,FDK10,Y,DP15,plate1-6.2_FDK10
plate1-6.2,GH1,GH1,Y,DP15,plate1-6.2_GH1
plate1-6.2,GH2,GH2,Y,DP15,plate1-6.2_GH2
plate1-6.2,J293,J293,Y,DP15,plate1-6.2_J293
plate1-6.2,J294,J294,Y,DP15,plate1-6.2_J294
plate1-6.2,J295,J295,Y,DP15,plate1-6.2_J295
plate1-6.2,J295rep,J295,Y,DP15,plate1-6.2_J295rep
plate1-6.2,J296,J296,Y,DP15,plate1-6.2_J296
plate1-6.2,J298,J298,Y,DP15,plate1-6.2_J298
plate1-6.2,J300,J300,Y,DP15,plate1-6.2_J300
plate1-6.2,J301,J301,Y,DP15,plate1-6.2_J301
plate1-6.2,J302,J302,Y,DP15,plate1-6.2_J302
plate1-6.2,J303,J303,Y,DP15,plate1-6.2_J303
plate1-6.2,J304,J304,Y,DP15,plate1-6.2_J304
plate1-6.2,J307,J307,Y,DP15,plate1-6.2_J307
plate1-6.2,J310,J310,Y,DP15,plate1-6.2_J310
plate1-6.2,J311,J311,Y,DP15,plate1-6.2_J311
plate1-6.2,J312,J312,Y,DP15,plate1-6.2_J312
plate1-6.2,J315,J315,Y,DP15,plate1-6.2_J315
plate1-6.2,J316,J316,Y,DP15,plate1-6.2_J316
plate1-6.2,J317,J317,Y,DP15,plate1-6.2_J317
plate1-6.2,J318,J318,Y,DP15,plate1-6.2_J318
plate1-6.2,J319,J319,Y,DP15,plate1-6.2_J319
plate1-6.2,J320,J320,Y,DP15,plate1-6.2_J320
plate1-6.2,J321g,J321g,Y,DP15,plate1-6.2_J321g
plate1-6.2,J322,J322,Y,DP15,plate1-6.2_J322
plate1-6.2,J324,J324,Y,DP15,plate1-6.2_J324
plate1-6.2,J326,J326,Y,DP15,plate1-6.2_J326
plate1-6.2,J327,J327,Y,DP15,plate1-6.2_J327
plate1-6.2,J328,J328,Y,DP15,plate1-6.2_J328
plate1-6.2,J329,J329,Y,DP15,plate1-6.2_J329
plate1-6.2,J330,J330,Y,DP15,plate1-6.2_J330
plate1-6.2,J331,J331,Y,DP15,plate1-6.2_J331
plate1-6.2,J333,J333,Y,DP15,plate1-6.2_J333
plate1-6.2,J333_plus,J333,Y,DP15,plate1-6.2_J333_plus
plate1-6.2,J333a,J333a,Y,DP15,plate1-6.2_J333a
plate1-6.2,J334,J334,Y,DP15,plate1-6.2_J334
plate1-6.2,J335,J335,Y,DP15,plate1-6.2_J335
plate1-6.2,J338,J338,Y,DP15,plate1-6.2_J338
plate1-6.2,J339,J339,Y,DP15,plate1-6.2_J339
plate1-6.2,J340,J340,Y,DP15,plate1-6.2_J340
plate1-6.2,J341,J341,Y,DP15,plate1-6.2_J341
plate1-6.2,J341a,J341a,Y,DP15,plate1-6.2_J341a
plate1-6.2,J341b,J341b,Y,DP15,plate1-6.2_J341b
plate1-6.2,J341c,J341c,Y,DP15,plate1-6.2_J341c
plate1-6.2,J341d,J341d,Y,DP15,plate1-6.2_J341d
plate1-6.2,J342,J342,Y,DP15,plate1-6.2_J342
plate1-6.2,J342a,J342a,Y,DP15,plate1-6.2_J342a
plate1-6.2,J342arep,J342a,Y,DP15,plate1-6.2_J342arep
plate1-6.2,J342b,J342b,Y,DP15,plate1-6.2_J342b
plate1-6.2,J342c,J342c,Y,DP15,plate1-6.2_J342c
plate1-6.2,J342d,J342d,Y,DP15,plate1-6.2_J342d
plate1-6.2,J343,J343,Y,DP15,plate1-6.2_J343
plate1-6.2,J344,J344,Y,DP15,plate1-6.2_J344
plate1-6.2,J345,J345,Y,DP15,plate1-6.2_J345
plate1-6.2,J345_plus,J345,Y,DP15,plate1-6.2_J345_plus
plate1-6.2,J345a,J345a,Y,DP15,plate1-6.2_J345a
plate1-6.2,J345d,J345d,Y,DP15,plate1-6.2_J345d
plate1-6.2,J346,J346,Y,DP15,plate1-6.2_J346
plate1-6.2,J347,J347,Y,DP15,plate1-6.2_J347
plate1-6.2,J348,J348,Y,DP15,plate1-6.2_J348
plate1-6.2,J349,J349,Y,DP15,plate1-6.2_J349
plate1-6.2,J349a,J349a,Y,DP15,plate1-6.2_J349a
plate1-6.2,J349b,J349b,Y,DP15,plate1-6.2_J349b
plate1-6.2,J349d,J349d,Y,DP15,plate1-6.2_J349d
plate1-6.2,J349e,J349e,Y,DP15,plate1-6.2_J349e
plate1-6.2,J349f,J349f,Y,DP15,plate1-6.2_J349f
plate1-6.2,J349g,J349g,Y,DP15,plate1-6.2_J349g
plate1-6.2,J349h,J349h,Y,DP15,plate1-6.2_J349h
plate1-6.2,J349i,J349i,Y,DP15,plate1-6.2_J349i
plate1-6.2,J349j,J349j,Y,DP15,plate1-6.2_J349j
plate1-6.2,J350,J350,Y,DP15,plate1-6.2_J350
plate1-6.2,J350a,J350a,Y,DP15,plate1-6.2_J350a
plate1-6.2,J350b,J350b,Y,DP15,plate1-6.2_J350b
plate1-6.2,J350c,J350c,Y,DP15,plate1-6.2_J350c
plate1-6.2,J350d,J350d,Y,DP15,plate1-6.2_J350d
plate1-6.2,J350e,J350e,Y,DP15,plate1-6.2_J350e
plate1-6.2,J350f,J350f,Y,DP15,plate1-6.2_J350f
plate1-6.2,J350g,J350g,Y,DP15,plate1-6.2_J350g
plate1-6.2,J350h,J350h,Y,DP15,plate1-6.2_J350h
plate1-6.2,J350i,J350i,Y,DP15,plate1-6.2_J350i
plate1-6.2,J351,J351,Y,DP15,plate1-6.2_J351
plate1-6.2,J351_plus,J351,Y,DP15,plate1-6.2_J351_plus
plate1-6.2,J352,J352,Y,DP15,plate1-6.2_J352
plate1-6.2,J352a,J352a,Y,DP15,plate1-6.2_J352a
plate1-6.2,J352b,J352b,Y,DP15,plate1-6.2_J352b
plate1-6.2,J352c,J352c,Y,DP15,plate1-6.2_J352c
plate1-6.2,J352d,J352d,Y,DP15,plate1-6.2_J352d
plate1-6.2,J352e,J352e,Y,DP15,plate1-6.2_J352e
plate1-6.2,J352f,J352f,Y,DP15,plate1-6.2_J352f
plate1-6.2,J352g,J352g,Y,DP15,plate1-6.2_J352g
plate1-6.2,J352h,J352h,Y,DP15,plate1-6.2_J352h
plate1-6.2,J352i,J352i,Y,DP15,plate1-6.2_J352i
plate1-6.2,J353,J353,Y,DP15,plate1-6.2_J353
plate1-6.2,J354,J354,Y,DP15,plate1-6.2_J354
plate1-6.2,J355,J355,Y,DP15,plate1-6.2_J355
plate1-6.2,J355a,J355a,Y,DP15,plate1-6.2_J355a
plate1-6.2,J355b,J355b,Y,DP15,plate1-6.2_J355b
plate1-6.2,J355c,J355c,Y,DP15,plate1-6.2_J355c
plate1-6.2,J355d,J355d,Y,DP15,plate1-6.2_J355d
plate1-6.2,J355e,J355e,Y,DP15,plate1-6.2_J355e
plate1-6.2,J355f,J355f,Y,DP15,plate1-6.2_J355f
plate1-6.2,J355g,J355g,Y,DP15,plate1-6.2_J355g
plate1-6.2,J357,J357,Y,DP15,plate1-6.2_J357
plate1-6.2,J358,J358,Y,DP15,plate1-6.2_J358
plate1-6.2,J359,J359,Y,DP15,plate1-6.2_J359
plate1-6.2,J359a,J359a,Y,DP15,plate1-6.2_J359a
plate1-6.2,J359b,J359b,Y,DP15,plate1-6.2_J359b
plate1-6.2,J359c,J359c,Y,DP15,plate1-6.2_J359c
plate1-6.2,J359d,J359d,Y,DP15,plate1-6.2_J359d
plate1-6.2,J359e,J359e,Y,DP15,plate1-6.2_J359e
plate1-6.2,J359g,J359g,Y,DP15,plate1-6.2_J359g
plate1-6.2,J359h,J359h,Y,DP15,plate1-6.2_J359h
plate1-6.2,J359i,J359i,Y,DP15,plate1-6.2_J359i
plate1-6.2,J360,J360,Y,DP15,plate1-6.2_J360
plate1-6.2,J361,J361,Y,DP15,plate1-6.2_J361
plate1-6.2,J361a,J361a,Y,DP15,plate1-6.2_J361a
plate1-6.2,J361b,J361b,Y,DP15,plate1-6.2_J361b
plate1-6.2,J361c,J361c,Y,DP15,plate1-6.2_J361c
plate1-6.2,J361d,J361d,Y,DP15,plate1-6.2_J361d
plate1-6.2,J361e,J361e,Y,DP15,plate1-6.2_J361e
plate1-6.2,J361f,J361f,Y,DP15,plate1-6.2_J361f
plate1-6.2,J361g,J361g,Y,DP15,plate1-6.2_J361g
plate1-6.2,J361h,J361h,Y,DP15,plate1-6.2_J361h
plate1-6.2,J361i,J361i,Y,DP15,plate1-6.2_J361i
plate1-6.2,J362,J362,Y,DP15,plate1-6.2_J362
plate1-6.2,J362_young,J362,Y,DP15,plate1-6.2_J362_young
plate1-6.2,J362a,J362a,Y,DP15,plate1-6.2_J362a
plate1-6.2,J362b,J362b,Y,DP15,plate1-6.2_J362b
plate1-6.2,J363,J363,Y,DP15,plate1-6.2_J363
plate1-6.2,J363_plus,J363,Y,DP15,plate1-6.2_J363_plus
plate1-6.2,J364,J364,Y,DP15,plate1-6.2_J364
plate1-6.2,J365,J365,Y,DP15,plate1-6.2_J365
plate1-6.2,J366,J366,Y,DP15,plate1-6.2_J366
plate1-6.2,J366_plus,J366,Y,DP15,plate1-6.2_J366_plus
plate1-6.2,J367,J367,Y,DP15,plate1-6.2_J367
plate1-6.2,J367a,J367a,Y,DP15,plate1-6.2_J367a
plate1-6.2,J367b,J367b,Y,DP15,plate1-6.2_J367b
plate1-6.2,J367c,J367c,Y,DP15,plate1-6.2_J367c
plate1-6.2,J367d,J367d,Y,DP15,plate1-6.2_J367d
plate1-6.2,J367e,J367e,Y,DP15,plate1-6.2_J367e
plate1-6.2,J367f,J367f,Y,DP15,plate1-6.2_J367f
plate1-6.2,J367g,J367g,Y,DP15,plate1-6.2_J367g
plate1-6.2,J367h,J367h,Y,DP15,plate1-6.2_J367h
plate1-6.2,J367i,J367i,Y,DP15,plate1-6.2_J367i
plate1-6.2,J368,J368,Y,DP15,plate1-6.2_J368
plate1-6.2,J369,J369,Y,DP15,plate1-6.2_J369
plate1-6.2,J370,J370,Y,DP15,plate1-6.2_J370
plate1-6.2,J371,J371,Y,DP15,plate1-6.2_J371
plate1-6.2,J372,J372,Y,DP15,plate1-6.2_J372
plate1-6.2,J373,J373,Y,DP15,plate1-6.2_J373
plate1-6.2,J374,J374,Y,DP15,plate1-6.2_J374
plate1-6.2,J374a,J374a,Y,DP15,plate1-6.2_J374a
plate1-6.2,J374b,J374b,Y,DP15,plate1-6.2_J374b
plate1-6.2,J374c,J374c,Y,DP15,plate1-6.2_J374c
plate1-6.2,J374d,J374d,Y,DP15,plate1-6.2_J374d
plate1-6.2,J374e,J374e,Y,DP15,plate1-6.2_J374e
plate1-6.2,J374f,J374f,Y,DP15,plate1-6.2_J374f
plate1-6.2,J374g,J374g,Y,DP15,plate1-6.2_J374g
plate1-6.2,J374h,J374h,Y,DP15,plate1-6.2_J374h
plate1-6.2,J374i,J374i,Y,DP15,plate1-6.2_J374i
plate1-6.2,J375,J375,Y,DP15,plate1-6.2_J375
plate1-6.2,J375rep1,J375,Y,DP15,plate1-6.2_J375rep1
plate1-6.2,J376,J376,Y,DP15,plate1-6.2_J376
plate1-6.2,J376a,J376a,Y,DP15,plate1-6.2_J376a
plate1-6.2,J376arep,J376a,Y,DP15,plate1-6.2_J376arep
plate1-6.2,J376b,J376b,Y,DP15,plate1-6.2_J376b
plate1-6.2,J376c,J376c,Y,DP15,plate1-6.2_J376c
plate1-6.2,J376d,J376d,Y,DP15,plate1-6.2_J376d
plate1-6.2,J376e,J376e,Y,DP15,plate1-6.2_J376e
plate1-6.2,J376f,J376f,Y,DP15,plate1-6.2_J376f
plate1-6.2,J376g,J376g,Y,DP15,plate1-6.2_J376g
plate1-6.2,J376h,J376h,Y,DP15,plate1-6.2_J376h
plate1-6.2,J376i,J376i,Y,DP15,plate1-6.2_J376i
plate1-6.2,J377,J377,Y,DP15,plate1-6.2_J377
plate1-6.2,J377a,J377a,Y,DP15,plate1-6.2_J377a
plate1-6.2,J377b,J377b,Y,DP15,plate1-6.2_J377b
plate1-6.2,J377c,J377c,Y,DP15,plate1-6.2_J377c
plate1-6.2,J377d,J377d,Y,DP15,plate1-6.2_J377d
plate1-6.2,J377e,J377e,Y,DP15,plate1-6.2_J377e
plate1-6.2,J377erep,J377e,Y,DP15,plate1-6.2_J377erep
plate1-6.2,J377g,J377g,Y,DP15,plate1-6.2_J377g
plate1-6.2,J377h,J377h,Y,DP15,plate1-6.2_J377h
plate1-6.2,J377i,J377i,Y,DP15,plate1-6.2_J377i
plate1-6.2,J379,J379,Y,DP15,plate1-6.2_J379
plate1-6.2,J381,J381,Y,DP15,plate1-6.2_J381
plate1-6.2,J382a,J382a,Y,DP15,plate1-6.2_J382a
plate1-6.2,J382b,J382b,Y,DP15,plate1-6.2_J382b
plate1-6.2,J382c,J382c,Y,DP15,plate1-6.2_J382c
plate1-6.2,J382d,J382d,Y,DP15,plate1-6.2_J382d
plate1-6.2,J382e,J382e,Y,DP15,plate1-6.2_J382e
plate1-6.2,J382f,J382f,Y,DP15,plate1-6.2_J382f
plate1-6.2,J382g,J382g,Y,DP15,plate1-6.2_J382g
plate1-6.2,J382h,J382h,Y,DP15,plate1-6.2_J382h
plate1-6.2,J382i,J382i,Y,DP15,plate1-6.2_J382i
plate1-6.2,J383,J383,Y,DP15,plate1-6.2_J383
plate1-6.2,J385,J385,Y,DP15,plate1-6.2_J385
plate1-6.2,J385a,J385a,Y,DP15,plate1-6.2_J385a
plate1-6.2,J385b,J385b,Y,DP15,plate1-6.2_J385b
plate1-6.2,J385c,J385c,Y,DP15,plate1-6.2_J385c
plate1-6.2,J385d,J385d,Y,DP15,plate1-6.2_J385d
plate1-6.2,J385e,J385e,Y,DP15,plate1-6.2_J385e
plate1-6.2,J385f,J385f,Y,DP15,plate1-6.2_J385f
plate1-6.2,J385g,J385g,Y,DP15,plate1-6.2_J385g
plate1-6.2,J385h,J385h,Y,DP15,plate1-6.2_J385h
plate1-6.2,J385i,J385i,Y,DP15,plate1-6.2_J385i
plate1-6.2,J385rep,J385,Y,DP15,plate1-6.2_J385rep
plate1-6.2,J386,J386,Y,DP15,plate1-6.2_J386
plate1-6.2,J386a,J386a,Y,DP15,plate1-6.2_J386a
plate1-6.2,J386b,J386b,Y,DP15,plate1-6.2_J386b
plate1-6.2,J386c,J386c,Y,DP15,plate1-6.2_J386c
plate1-6.2,J386d,J386d,Y,DP15,plate1-6.2_J386d
plate1-6.2,J386e,J386e,Y,DP15,plate1-6.2_J386e
plate1-6.2,J386f,J386f,Y,DP15,plate1-6.2_J386f
plate1-6.2,J386g,J386g,Y,DP15,plate1-6.2_J386g
plate1-6.2,J386h,J386h,Y,DP15,plate1-6.2_J386h
plate1-6.2,J386i,J386i,Y,DP15,plate1-6.2_J386i
plate1-6.2,J387,J387,Y,DP15,plate1-6.2_J387
plate1-6.2,J387a,J387a,Y,DP15,plate1-6.2_J387a
plate1-6.2,J387b,J387b,Y,DP15,plate1-6.2_J387b
plate1-6.2,J387c,J387c,Y,DP15,plate1-6.2_J387c
plate1-6.2,J387d,J387d,Y,DP15,plate1-6.2_J387d
plate1-6.2,J387e,J387e,Y,DP15,plate1-6.2_J387e
plate1-6.2,J387f,J387f,Y,DP15,plate1-6.2_J387f
plate1-6.2,J387g,J387g,Y,DP15,plate1-6.2_J387g
plate1-6.2,J387h,J387h,Y,DP15,plate1-6.2_J387h
plate1-6.2,J387i,J387i,Y,DP15,plate1-6.2_J387i
plate1-6.2,J388,J388,Y,DP15,plate1-6.2_J388
plate1-6.2,J388a,J388a,Y,DP15,plate1-6.2_J388a
plate1-6.2,J388b,J388b,Y,DP15,plate1-6.2_J388b
plate1-6.2,J388c,J388c,Y,DP15,plate1-6.2_J388c
plate1-6.2,J388d,J388d,Y,DP15,plate1-6.2_J388d
plate1-6.2,J388e,J388e,Y,DP15,plate1-6.2_J388e
plate1-6.2,J388f,J388f,Y,DP15,plate1-6.2_J388f
plate1-6.2,J388g,J388g,Y,DP15,plate1-6.2_J388g
plate1-6.2,J388h,J388h,Y,DP15,plate1-6.2_J388h
plate1-6.2,J388i,J388i,Y,DP15,plate1-6.2_J388i
plate1-6.2,J389,J389,Y,DP15,plate1-6.2_J389
plate1-6.2,J390,J390,Y,DP15,plate1-6.2_J390
plate1-6.2,J390a,J390a,Y,DP15,plate1-6.2_J390a
plate1-6.2,J390arep,J390a,Y,DP15,plate1-6.2_J390arep
plate1-6.2,J390b,J390b,Y,DP15,plate1-6.2_J390b
plate1-6.2,J392,J392,Y,DP15,plate1-6.2_J392
plate1-6.2,J393,J393,Y,DP15,plate1-6.2_J393
plate1-6.2,J393a,J393a,Y,DP15,plate1-6.2_J393a
plate1-6.2,J393b,J393b,Y,DP15,plate1-6.2_J393b
plate1-6.2,J393c,J393c,Y,DP15,plate1-6.2_J393c
plate1-6.2,J393d,J393d,Y,DP15,plate1-6.2_J393d
plate1-6.2,J393e,J393e,Y,DP15,plate1-6.2_J393e
plate1-6.2,J393f,J393f,Y,DP15,plate1-6.2_J393f
plate1-6.2,J393g,J393g,Y,DP15,plate1-6.2_J393g
plate1-6.2,J393h,J393h,Y,DP15,plate1-6.2_J393h
plate1-6.2,J393i,J393i,Y,DP15,plate1-6.2_J393i
plate1-6.2,J394,J394,Y,DP15,plate1-6.2_J394
plate1-6.2,J394a,J394a,Y,DP15,plate1-6.2_J394a
plate1-6.2,J394b,J394b,Y,DP15,plate1-6.2_J394b
plate1-6.2,J394c,J394c,Y,DP15,plate1-6.2_J394c
plate1-6.2,J394d,J394d,Y,DP15,plate1-6.2_J394d
plate1-6.2,J394e,J394e,Y,DP15,plate1-6.2_J394e
plate1-6.2,J394f,J394f,Y,DP15,plate1-6.2_J394f
plate1-6.2,J394g,J394g,Y,DP15,plate1-6.2_J394g
plate1-6.2,J395,J395,Y,DP15,plate1-6.2_J395
plate1-6.2,J395A,J395a,Y,DP15,plate1-6.2_J395A
plate1-6.2,J395B,J395b,Y,DP15,plate1-6.2_J395B
plate1-6.2,J395C,J395c,Y,DP15,plate1-6.2_J395C
plate1-6.2,J395D,J395d,Y,DP15,plate1-6.2_J395D
plate1-6.2,J395E,J395e,Y,DP15,plate1-6.2_J395E
plate1-6.2,J395H,J395h,Y,DP15,plate1-6.2_J395H
plate1-6.2,J397,J397,Y,DP15,plate1-6.2_J397
plate1-6.2,J398,J398,Y,DP15,plate1-6.2_J398
plate1-6.2,J399,J399,Y,DP15,plate1-6.2_J399
plate1-6.2,J400,J400,Y,DP15,plate1-6.2_J400
plate1-6.2,J401,J401,Y,DP15,plate1-6.2_J401
plate1-6.2,J401a,J401a,Y,DP15,plate1-6.2_J401a
plate1-6.2,J401b,J401b,Y,DP15,plate1-6.2_J401b
plate1-6.2,J401c,J401c,Y,DP15,plate1-6.2_J401c
plate1-6.2,J401d,J401d,Y,DP15,plate1-6.2_J401d
plate1-6.2,J401e,J401e,Y,DP15,plate1-6.2_J401e
plate1-6.2,J401f,J401f,Y,DP15,plate1-6.2_J401f
plate1-6.2,J401g,J401g,Y,DP15,plate1-6.2_J401g
plate1-6.2,J401h,J401h,Y,DP15,plate1-6.2_J401h
plate1-6.2,J402,J402,Y,DP15,plate1-6.2_J402
plate1-6.2,J403,J403,Y,DP15,plate1-6.2_J403
plate1-6.2,J404,J404,Y,DP15,plate1-6.2_J404
plate1-6.2,J405,J405,Y,DP15,plate1-6.2_J405
plate1-6.2,J405a,J405a,Y,DP15,plate1-6.2_J405a
plate1-6.2,J405b,J405b,Y,DP15,plate1-6.2_J405b
plate1-6.2,J405c,J405c,Y,DP15,plate1-6.2_J405c
plate1-6.2,J405d,J405d,Y,DP15,plate1-6.2_J405d
plate1-6.2,J405e,J405e,Y,DP15,plate1-6.2_J405e
plate1-6.2,J405f,J405f,Y,DP15,plate1-6.2_J405f
plate1-6.2,J405g,J405g,Y,DP15,plate1-6.2_J405g
plate1-6.2,J405h,J405h,Y,DP15,plate1-6.2_J405h
plate1-6.2,J405i,J405i,Y,DP15,plate1-6.2_J405i
plate1-6.2,J406,J406,Y,DP15,plate1-6.2_J406
plate1-6.2,J406a,J406a,Y,DP15,plate1-6.2_J406a
plate1-6.2,J406b,J406b,Y,DP15,plate1-6.2_J406b
plate1-6.2,J406c,J406c,Y,DP15,plate1-6.2_J406c
plate1-6.2,J406d,J406d,Y,DP15,plate1-6.2_J406d
plate1-6.2,J406e,J406e,Y,DP15,plate1-6.2_J406e
plate1-6.2,J406f,J406f,Y,DP15,plate1-6.2_J406f
plate1-6.2,J406g,J406g,Y,DP15,plate1-6.2_J406g
plate1-6.2,J406h,J406h,Y,DP15,plate1-6.2_J406h
plate1-6.2,J406i,J406i,Y,DP15,plate1-6.2_J406i
plate1-6.2,J407,J407,Y,DP15,plate1-6.2_J407
plate1-6.2,J408,J408,Y,DP15,plate1-6.2_J408
plate1-6.2,J411,J411,Y,DP15,plate1-6.2_J411
plate1-6.2,J412,J412,Y,DP15,plate1-6.2_J412
plate1-6.2,J413,J413,Y,DP15,plate1-6.2_J413
plate1-6.2,J413a,J413a,Y,DP15,plate1-6.2_J413a
plate1-6.2,J413c,J413c,Y,DP15,plate1-6.2_J413c
plate1-6.2,J413f,J413f,Y,DP15,plate1-6.2_J413f
plate1-6.2,J414,J414,Y,DP15,plate1-6.2_J414
plate1-6.2,J414a,J414a,Y,DP15,plate1-6.2_J414a
plate1-6.2,J414b,J414b,Y,DP15,plate1-6.2_J414b
plate1-6.2,J414c,J414c,Y,DP15,plate1-6.2_J414c
plate1-6.2,J416,J416,Y,DP15,plate1-6.2_J416
plate1-6.2,J416a,J416a,Y,DP15,plate1-6.2_J416a
plate1-6.2,J416b,J416b,Y,DP15,plate1-6.2_J416b
plate1-6.2,J416c,J416c,Y,DP15,plate1-6.2_J416c
plate1-6.2,J416d,J416d,Y,DP15,plate1-6.2_J416d
plate1-6.2,J416e,J416e,Y,DP15,plate1-6.2_J416e
plate1-6.2,J416f,J416f,Y,DP15,plate1-6.2_J416f
plate1-6.2,J416g,J416g,Y,DP15,plate1-6.2_J416g
plate1-6.2,J416h,J416h,Y,DP15,plate1-6.2_J416h
plate1-6.2,J416i,J416i,Y,DP15,plate1-6.2_J416i
plate1-6.2,J417,J417,Y,DP15,plate1-6.2_J417
plate1-6.2,J418,J418,Y,DP15,plate1-6.2_J418
plate1-6.2,J418a,J418a,Y,DP15,plate1-6.2_J418a
plate1-6.2,J418b,J418b,Y,DP15,plate1-6.2_J418b
plate1-6.2,J418c,J418c,Y,DP15,plate1-6.2_J418c
plate1-6.2,J418e,J418e,Y,DP15,plate1-6.2_J418e
