run,library,sample,runlib,Include,project
plate1-6.0,J436g,J436g,plate1-6.0_J436g,Y,DP15
plate1-6.1,J436g,J436g,plate1-6.1_J436g,Y,DP15
plate1-6.2,J436g,J436g,plate1-6.2_J436g,Y,DP15
plate1-6.0,J436h,J436h,plate1-6.0_J436h,Y,DP15
plate1-6.1,J436h,J436h,plate1-6.1_J436h,Y,DP15
plate1-6.2,J436h,J436h,plate1-6.2_J436h,Y,DP15
plate1-6.0,J436i,J436i,plate1-6.0_J436i,Y,DP15
plate1-6.1,J436i,J436i,plate1-6.1_J436i,Y,DP15
plate1-6.2,J436i,J436i,plate1-6.2_J436i,Y,DP15
plate1-6.0,J437,J437,plate1-6.0_J437,Y,DP15
plate1-6.1,J437,J437,plate1-6.1_J437,Y,DP15
plate1-6.2,J437,J437,plate1-6.2_J437,Y,DP15
plate1-6.0,J438,J438,plate1-6.0_J438,Y,DP15
plate1-6.1,J438,J438,plate1-6.1_J438,Y,DP15
plate1-6.2,J438,J438,plate1-6.2_J438,Y,DP15
plate1-6.0,M1c,MelMosaic,plate1-6.0_M1c,Y,DP15
plate1-6.1,M1c,MelMosaic,plate1-6.1_M1c,Y,DP15
plate1-6.2,M1c,MelMosaic,plate1-6.2_M1c,Y,DP15
plate2,M1c,MelMosaic,plate2_M1c,Y,DP15
plate1-6.0,M2a,MelMosaic,plate1-6.0_M2a,Y,DP15
plate1-6.1,M2a,MelMosaic,plate1-6.1_M2a,Y,DP15
plate1-6.2,M2a,MelMosaic,plate1-6.2_M2a,Y,DP15
plate2,M2a,MelMosaic,plate2_M2a,Y,DP15
plate1-6.0,M2b,MelMosaic,plate1-6.0_M2b,Y,DP15
plate1-6.1,M2b,MelMosaic,plate1-6.1_M2b,Y,DP15
plate1-6.2,M2b,MelMosaic,plate1-6.2_M2b,Y,DP15
plate2,M2b,MelMosaic,plate2_M2b,Y,DP15
plate1-6.0,NAL05,NAL05,plate1-6.0_NAL05,Y,DP15
plate1-6.1,NAL05,NAL05,plate1-6.1_NAL05,Y,DP15
plate1-6.2,NAL05,NAL05,plate1-6.2_NAL05,Y,DP15
plate1.1,NAL05-NextRAD,NAL05,plate1.1_NAL05-NextRAD,Y,DP15
plate1.1,NAL05-WGS,NAL05,plate1.1_NAL05-WGS,Y,DP15
plate1.2,NAL05-WGS,NAL05,plate1.2_NAL05-WGS,Y,DP15
plate1-6.0,NBJ30,NBJ30,plate1-6.0_NBJ30,Y,DP15
plate1-6.1,NBJ30,NBJ30,plate1-6.1_NBJ30,Y,DP15
plate1-6.2,NBJ30,NBJ30,plate1-6.2_NBJ30,Y,DP15
plate1.1,NBJ30-NextRAD,NBJ30,plate1.1_NBJ30-NextRAD,Y,DP15
plate1.1,NBJ30-WGS,NBJ30,plate1.1_NBJ30-WGS,Y,DP15
plate1.2,NBJ30-WGS,NBJ30,plate1.2_NBJ30-WGS,Y,DP15
plate1-6.0,NCD30,NCD30,plate1-6.0_NCD30,Y,DP15
plate1-6.1,NCD30,NCD30,plate1-6.1_NCD30,Y,DP15
plate1-6.2,NCD30,NCD30,plate1-6.2_NCD30,Y,DP15
plate1.1,NCD30-NextRAD,NCD30,plate1.1_NCD30-NextRAD,Y,DP15
plate1.1,NCD30-WGS,NCD30,plate1.1_NCD30-WGS,Y,DP15
plate1.2,NCD30-WGS,NCD30,plate1.2_NCD30-WGS,Y,DP15
plate1-6.0,NCR13,NCR13,plate1-6.0_NCR13,Y,DP15
plate1-6.1,NCR13,NCR13,plate1-6.1_NCR13,Y,DP15
plate1-6.2,NCR13,NCR13,plate1-6.2_NCR13,Y,DP15
plate1.1,NCR13-NextRAD,NCR13,plate1.1_NCR13-NextRAD,Y,DP15
plate1.1,NCR13-WGS,NCR13,plate1.1_NCR13-WGS,Y,DP15
plate1.2,NCR13-WGS,NCR13,plate1.2_NCR13-WGS,Y,DP15
plate1-6.0,NDU10,NDU10,plate1-6.0_NDU10,Y,DP15
plate1-6.1,NDU10,NDU10,plate1-6.1_NDU10,Y,DP15
plate1-6.2,NDU10,NDU10,plate1-6.2_NDU10,Y,DP15
plate1.1,NDU10-NextRAD,NDU10,plate1.1_NDU10-NextRAD,Y,DP15
plate1.1,NDU10-WGS,NDU10,plate1.1_NDU10-WGS,Y,DP15
plate1.2,NDU10-WGS,NDU10,plate1.2_NDU10-WGS,Y,DP15
plate1-6.0,NE10467,NE10467,plate1-6.0_NE10467,Y,DP15
plate1-6.1,NE10467,NE10467,plate1-6.1_NE10467,Y,DP15
plate1-6.2,NE10467,NE10467,plate1-6.2_NE10467,Y,DP15
plate2,NE10467,NE10467,plate2_NE10467,,DP15
plate1-6.0,NE25923,NE25923,plate1-6.0_NE25923,Y,DP15
plate1-6.1,NE25923,NE25923,plate1-6.1_NE25923,Y,DP15
plate1-6.2,NE25923,NE25923,plate1-6.2_NE25923,Y,DP15
plate2,NE25923,NE25923,plate2_NE25923,,DP15
plate1-6.0,NE25953,NE25953,plate1-6.0_NE25953,Y,DP15
plate1-6.1,NE25953,NE25953,plate1-6.1_NE25953,Y,DP15
plate1-6.2,NE25953,NE25953,plate1-6.2_NE25953,Y,DP15
plate2,NE25953,NE25953,plate2_NE25953,,DP15
plate1-6.0,NE35955,NE35955,plate1-6.0_NE35955,Y,DP15
plate1-6.1,NE35955,NE35955,plate1-6.1_NE35955,Y,DP15
plate1-6.2,NE35955,NE35955,plate1-6.2_NE35955,Y,DP15
plate2,NE35955,NE35955,plate2_NE35955,,DP15
plate1-6.0,NE35959,NE35959,plate1-6.0_NE35959,Y,DP15
plate1-6.1,NE35959,NE35959,plate1-6.1_NE35959,Y,DP15
plate1-6.2,NE35959,NE35959,plate1-6.2_NE35959,Y,DP15
plate2,NE35959,NE35959,plate2_NE35959,Y,DP15
plate1-6.0,NE36811,NE36811,plate1-6.0_NE36811,Y,DP15
plate1-6.1,NE36811,NE36811,plate1-6.1_NE36811,Y,DP15
plate1-6.2,NE36811,NE36811,plate1-6.2_NE36811,Y,DP15
plate2,NE36811,NE36811,plate2_NE36811,Y,DP15
plate1-6.0,NE37169,NE37169,plate1-6.0_NE37169,Y,DP15
plate1-6.1,NE37169,NE37169,plate1-6.1_NE37169,Y,DP15
plate1-6.2,NE37169,NE37169,plate1-6.2_NE37169,Y,DP15
plate2,NE37169,NE37169,plate2_NE37169,Y,DP15
plate1-6.0,NE37647,NE37647,plate1-6.0_NE37647,Y,DP15
plate1-6.1,NE37647,NE37647,plate1-6.1_NE37647,Y,DP15
plate1-6.2,NE37647,NE37647,plate1-6.2_NE37647,Y,DP15
plate2,NE37647,NE37647,plate2_NE37647,Y,DP15
plate1-6.0,NE4583,NE4583,plate1-6.0_NE4583,Y,DP15
plate1-6.1,NE4583,NE4583,plate1-6.1_NE4583,Y,DP15
plate1-6.2,NE4583,NE4583,plate1-6.2_NE4583,Y,DP15
plate2,NE4583,NE4583,plate2_NE4583,Y,DP15
plate1-6.0,NE67754,NE67754,plate1-6.0_NE67754,Y,DP15
plate1-6.1,NE67754,NE67754,plate1-6.1_NE67754,Y,DP15
plate1-6.2,NE67754,NE67754,plate1-6.2_NE67754,Y,DP15
plate2,NE67754,NE67754,plate2_NE67754,Y,DP15
plate1-6.0,NE90535,NE90535,plate1-6.0_NE90535,Y,DP15
plate1-6.1,NE90535,NE90535,plate1-6.1_NE90535,Y,DP15
plate1-6.2,NE90535,NE90535,plate1-6.2_NE90535,Y,DP15
plate2,NE90535,NE90535,plate2_NE90535,Y,DP15
plate1-6.0,RA1006,RA1006,plate1-6.0_RA1006,Y,DP15
plate1-6.1,RA1006,RA1006,plate1-6.1_RA1006,Y,DP15
plate1-6.2,RA1006,RA1006,plate1-6.2_RA1006,Y,DP15
plate1.1,RA1006-NextRAD,RA1006,plate1.1_RA1006-NextRAD,Y,DP15
plate1.1,RA1006-WGS,RA1006,plate1.1_RA1006-WGS,Y,DP15
plate1.2,RA1006-WGS,RA1006,plate1.2_RA1006-WGS,Y,DP15
plate1-6.0,RA1007,RA1007,plate1-6.0_RA1007,Y,DP15
plate1-6.1,RA1007,RA1007,plate1-6.1_RA1007,Y,DP15
plate1-6.2,RA1007,RA1007,plate1-6.2_RA1007,Y,DP15
sra,SRR1386218,SRR1386218,sra_SRR1386218,Y,DP15
sra,SRR1386219,SRR1386219,sra_SRR1386219,Y,DP15
sra,SRR1386220,SRR1386220,sra_SRR1386220,Y,DP15
sra,SRR1386221,SRR1386221,sra_SRR1386221,Y,DP15
sra,SRR1386222,SRR1386222,sra_SRR1386222,Y,DP15
sra,SRR1392391,SRR1392391,sra_SRR1392391,Y,DP15
sra,SRR1392399,SRR1392399,sra_SRR1392399,Y,DP15
sra,SRR1392411,SRR1392411,sra_SRR1392411,Y,DP15
sra,SRR1448467,SRR1448467,sra_SRR1448467,Y,DP15
sra,SRR191872,SRR191872,sra_SRR191872,Y,DP15
sra,SRR400875,SRR400875,sra_SRR400875,Y,DP15
plate1-6.0,TLC715,TLC715,plate1-6.0_TLC715,Y,DP15
plate1-6.1,TLC715,TLC715,plate1-6.1_TLC715,Y,DP15
plate1-6.2,TLC715,TLC715,plate1-6.2_TLC715,Y,DP15
plate1.1,TLC715-NextRAD,TLC715,plate1.1_TLC715-NextRAD,Y,DP15
plate1.1,TLC715-WGS,TLC715,plate1.1_TLC715-WGS,Y,DP15
plate1.2,TLC715-WGS,TLC715,plate1.2_TLC715-WGS,Y,DP15
plate1-6.0,TLC720,TLC720,plate1-6.0_TLC720,Y,DP15
plate1-6.1,TLC720,TLC720,plate1-6.1_TLC720,Y,DP15
plate1-6.2,TLC720,TLC720,plate1-6.2_TLC720,Y,DP15
plate1.1,TLC720-NextRAD,TLC720,plate1.1_TLC720-NextRAD,Y,DP15
plate1.1,TLC720-WGS,TLC720,plate1.1_TLC720-WGS,Y,DP15
plate1.2,TLC720-WGS,TLC720,plate1.2_TLC720-WGS,Y,DP15
oxley.1,TLC724,TLC724,oxley.1_TLC724,Y,DP15
plate1-6.0,TLC725,TLC725,plate1-6.0_TLC725,Y,DP15
plate1-6.1,TLC725,TLC725,plate1-6.1_TLC725,Y,DP15
plate1-6.2,TLC725,TLC725,plate1-6.2_TLC725,Y,DP15
plate1.1,TLC725-NextRAD,TLC725,plate1.1_TLC725-NextRAD,Y,DP15
plate1.1,TLC725-WGS,TLC725,plate1.1_TLC725-WGS,Y,DP15
plate1.2,TLC725-WGS,TLC725,plate1.2_TLC725-WGS,Y,DP15
plate1-6.0,TLC726,TLC726,plate1-6.0_TLC726,Y,DP15
plate1-6.1,TLC726,TLC726,plate1-6.1_TLC726,Y,DP15
plate1-6.2,TLC726,TLC726,plate1-6.2_TLC726,Y,DP15
plate1.1,TLC726-NextRAD,TLC726,plate1.1_TLC726-NextRAD,Y,DP15
plate1.1,TLC726-WGS,TLC726,plate1.1_TLC726-WGS,Y,DP15
plate1.2,TLC726-WGS,TLC726,plate1.2_TLC726-WGS,Y,DP15
oxley.1,TLC732,TLC732,oxley.1_TLC732,Y,DP15
oxley.1,TLC734,TLC734,oxley.1_TLC734,Y,DP15
oxley.1,TLC738-1,TLC738-1,oxley.1_TLC738-1,Y,DP15
oxley.1,TLC739,TLC739,oxley.1_TLC739,Y,DP15
oxley.1,TLC750,TLC750,oxley.1_TLC750,Y,DP15
oxley.1,TLC757,TLC757,oxley.1_TLC757,Y,DP15
oxley.1,TLC758,TLC758,oxley.1_TLC758,Y,DP15
oxley.1,TLC760,TLC760,oxley.1_TLC760,Y,DP15
oxley.1,TLC761,TLC761,oxley.1_TLC761,Y,DP15
oxley.1,TLC764,TLC764,oxley.1_TLC764,Y,DP15
plate1-6.0,TLC775,TLC775,plate1-6.0_TLC775,Y,DP15
plate1-6.1,TLC775,TLC775,plate1-6.1_TLC775,Y,DP15
plate1-6.2,TLC775,TLC775,plate1-6.2_TLC775,Y,DP15
plate1.1,TLC775-NextRAD,TLC775,plate1.1_TLC775-NextRAD,Y,DP15
plate1.1,TLC775-WGS,TLC775,plate1.1_TLC775-WGS,Y,DP15
plate1.2,TLC775-WGS,TLC775,plate1.2_TLC775-WGS,Y,DP15
oxley.1,TLC807,TLC807,oxley.1_TLC807,Y,DP15
oxley.1,TLC827,TLC827,oxley.1_TLC827,Y,DP15
oxley.1,TLC830,TLC830,oxley.1_TLC830,Y,DP15
oxley.1,TLC831,TLC831,oxley.1_TLC831,Y,DP15
oxley.1,TLC908,TLC908,oxley.1_TLC908,Y,DP15
oxley.1,TLC909,TLC909,oxley.1_TLC909,Y,DP15
oxley.1,TLC914,TLC914,oxley.1_TLC914,Y,DP15
oxley.1,TLC915,TLC915,oxley.1_TLC915,Y,DP15
oxley.1,TLC922-1,TLC922-1,oxley.1_TLC922-1,Y,DP15
oxley.1,TLC922-2,TLC922-2,oxley.1_TLC922-2,Y,DP15
oxley.1,TLC922-3,TLC922-3,oxley.1_TLC922-3,Y,DP15
oxley.1,TLC922-4,TLC922-4,oxley.1_TLC922-4,Y,DP15
oxley.1,TLC922-5,TLC922-5,oxley.1_TLC922-5,Y,DP15
oxley.1,TLC946,TLC946,oxley.1_TLC946,Y,DP15
oxley.1,TLC947,TLC947,oxley.1_TLC947,Y,DP15
oxley.1,TLC948,TLC948,oxley.1_TLC948,Y,DP15
oxley.1,TLC949,TLC949,oxley.1_TLC949,Y,DP15
oxley.1,TLC950,TLC950,oxley.1_TLC950,Y,DP15
oxley.1,TLC952-1,TLC952-1,oxley.1_TLC952-1,Y,DP15
oxley.1,TLC952-2,TLC952-2,oxley.1_TLC952-2,Y,DP15
oxley.1,TLC952-3,TLC952-3,oxley.1_TLC952-3,Y,DP15
oxley.1,TLC952-4,TLC952-4,oxley.1_TLC952-4,Y,DP15
oxley.1,TLC952-5,TLC952-5,oxley.1_TLC952-5,Y,DP15
oxley.1,TLC953C,TLC953C,oxley.1_TLC953C,Y,DP15
oxley.1,TLC953E,TLC953E,oxley.1_TLC953E,Y,DP15
oxley.1,TLC963A,TLC963A,oxley.1_TLC963A,Y,DP15
oxley.1,TLC963C,TLC963C,oxley.1_TLC963C,Y,DP15
plate1-6.0,VMA18,VMA18,plate1-6.0_VMA18,Y,DP15
plate1-6.1,VMA18,VMA18,plate1-6.1_VMA18,Y,DP15
plate1-6.2,VMA18,VMA18,plate1-6.2_VMA18,Y,DP15
plate2,VMA18,VMA18,plate2_VMA18,Y,DP15
plate1.1,VMA18-NextRAD,VMA18,plate1.1_VMA18-NextRAD,Y,DP15
plate1.1,VMA18-WGS,VMA18,plate1.1_VMA18-WGS,Y,DP15
plate1.2,VMA18-WGS,VMA18,plate1.2_VMA18-WGS,Y,DP15
plate2,VMG14,VWG14,plate2_VMG14,Y,DP15
plate1-6.0,VWG14,VWG14,plate1-6.0_VWG14,Y,DP15
plate1-6.1,VWG14,VWG14,plate1-6.1_VWG14,Y,DP15
plate1-6.2,VWG14,VWG14,plate1-6.2_VWG14,Y,DP15
plate1.1,VWG14-NextRAD,VWG14,plate1.1_VWG14-NextRAD,Y,DP15
plate1.1,VWG14-WGS,VWG14,plate1.1_VWG14-WGS,Y,DP15
plate1.2,VWG14-WGS,VWG14,plate1.2_VWG14-WGS,Y,DP15
CCA01-02,EmelCSIRO-rep1,EmelCSIRO,CCA01-02_EmelCSIRO-rep1,Y,CCA
CCA01-02,CCA0137,CCA0137,CCA01-02_CCA0137,Y,CCA
CCA01-02,CCA0164,CCA0164,CCA01-02_CCA0164,Y,CCA
CCA01-02,CCA0465,CCA0465,CCA01-02_CCA0465,Y,CCA
CCA01-02,CCA0218,CCA0218,CCA01-02_CCA0218,Y,CCA
CCA01-02,CCA0466,CCA0466,CCA01-02_CCA0466,Y,CCA
CCA01-02,CCA0525,CCA0525,CCA01-02_CCA0525,Y,CCA
CCA01-02,CCA0572,CCA0572,CCA01-02_CCA0572,Y,CCA
CCA01-02,CCA0650,CCA0650,CCA01-02_CCA0650,Y,CCA
CCA01-02,CCA0672,CCA0672,CCA01-02_CCA0672,Y,CCA
CCA01-02,CCA0677,CCA0677,CCA01-02_CCA0677,Y,CCA
CCA01-02,CCA0681,CCA0681,CCA01-02_CCA0681,Y,CCA
CCA01-02,CCA0684,CCA0684,CCA01-02_CCA0684,Y,CCA
CCA01-02,CCA0687,CCA0687,CCA01-02_CCA0687,Y,CCA
CCA01-02,CCA0691,CCA0691,CCA01-02_CCA0691,Y,CCA
CCA01-02,CCA0704,CCA0704,CCA01-02_CCA0704,Y,CCA
CCA01-02,CCA0704rep,CCA0704,CCA01-02_CCA0704rep,Y,CCA
CCA01-02,CCA0705,CCA0705,CCA01-02_CCA0705,Y,CCA
CCA01-02,CCA0706,CCA0706,CCA01-02_CCA0706,Y,CCA
CCA01-02,CCA0708,CCA0708,CCA01-02_CCA0708,Y,CCA
CCA01-02,CCA0724,CCA0724,CCA01-02_CCA0724,Y,CCA
CCA01-02,CCA0728,CCA0728,CCA01-02_CCA0728,Y,CCA
CCA01-02,CCA0733,CCA0733,CCA01-02_CCA0733,Y,CCA
CCA01-02,CCA0743,CCA0743,CCA01-02_CCA0743,Y,CCA
CCA01-02,CCA0754,CCA0754,CCA01-02_CCA0754,N,CCA
CCA01-02,CCA0716,CCA0716,CCA01-02_CCA0716,N,CCA
CCA01-02,CCA0751,CCA0751,CCA01-02_CCA0751,Y,CCA
CCA01-02,CCA0755,CCA0755,CCA01-02_CCA0755,Y,CCA
CCA01-02,CCA0768,CCA0768,CCA01-02_CCA0768,Y,CCA
CCA01-02,CCA0790,CCA0790,CCA01-02_CCA0790,Y,CCA
CCA01-02,CCA0807,CCA0807,CCA01-02_CCA0807,Y,CCA
CCA01-02,CCA0808,CCA0808,CCA01-02_CCA0808,Y,CCA
CCA01-02,CCA0819,CCA0819,CCA01-02_CCA0819,Y,CCA
CCA01-02,CCA0848,CCA0848,CCA01-02_CCA0848,Y,CCA
CCA01-02,CCA0920,CCA0920,CCA01-02_CCA0920,Y,CCA
CCA01-02,CCA0931,CCA0931,CCA01-02_CCA0931,Y,CCA
CCA01-02,CCA0933,CCA0933,CCA01-02_CCA0933,Y,CCA
CCA01-02,CCA0941,CCA0941,CCA01-02_CCA0941,Y,CCA
CCA01-02,CCA0951,CCA0951,CCA01-02_CCA0951,Y,CCA
CCA01-02,CCA0971,CCA0971,CCA01-02_CCA0971,Y,CCA
CCA01-02,CCA1085,CCA1085,CCA01-02_CCA1085,Y,CCA
CCA01-02,CCA1297,CCA1297,CCA01-02_CCA1297,Y,CCA
CCA01-02,CCA1300,CCA1300,CCA01-02_CCA1300,Y,CCA
CCA01-02,CCA1377,CCA1377,CCA01-02_CCA1377,Y,CCA
CCA01-02,CCA3005,CCA3005,CCA01-02_CCA3005,Y,CCA
CCA01-02,CCA2917,CCA2917,CCA01-02_CCA2917,Y,CCA
CCA01-02,CCA1505,CCA1505,CCA01-02_CCA1505,Y,CCA
CCA01-02,CCA6869,CCA6869,CCA01-02_CCA6869,Y,CCA
CCA01-02,CCA1504,CCA1504,CCA01-02_CCA1504,Y,CCA
CCA01-02,CCA1478,CCA1478,CCA01-02_CCA1478,Y,CCA
CCA01-02,CCA1366,CCA1366,CCA01-02_CCA1366,Y,CCA
CCA01-02,CCA1543,CCA1543,CCA01-02_CCA1543,Y,CCA
CCA01-02,CCA6871,CCA6871,CCA01-02_CCA6871,Y,CCA
CCA01-02,CCA1507,CCA1507,CCA01-02_CCA1507,Y,CCA
CCA01-02,CCA6870,CCA6870,CCA01-02_CCA6870,Y,CCA
CCA01-02,CCA2857,CCA2857,CCA01-02_CCA2857,Y,CCA
CCA01-02,CCA1680,CCA1680,CCA01-02_CCA1680,Y,CCA
CCA01-02,CCA1657,CCA1657,CCA01-02_CCA1657,Y,CCA
CCA01-02,CCA1506,CCA1506,CCA01-02_CCA1506,Y,CCA
CCA01-02,CCA3471,CCA3471,CCA01-02_CCA3471,Y,CCA
CCA01-02,CCA3107,CCA3107,CCA01-02_CCA3107,Y,CCA
CCA01-02,CCA3130,CCA3130,CCA01-02_CCA3130,Y,CCA
CCA01-02,CCA3147,CCA3147,CCA01-02_CCA3147,Y,CCA
CCA01-02,CCA3217,CCA3217,CCA01-02_CCA3217,Y,CCA
CCA01-02,CCA3035,CCA3035,CCA01-02_CCA3035,Y,CCA
CCA01-02,CCA3216,CCA3216,CCA01-02_CCA3216,Y,CCA
CCA01-02,CCA3062,CCA3062,CCA01-02_CCA3062,Y,CCA
CCA01-02,CCA3271,CCA3271,CCA01-02_CCA3271,Y,CCA
CCA01-02,CCA3051,CCA3051,CCA01-02_CCA3051,Y,CCA
CCA01-02,CCA3092,CCA3092,CCA01-02_CCA3092,Y,CCA
CCA01-02,CCA3041,CCA3041,CCA01-02_CCA3041,Y,CCA
CCA01-02,CCA3322,CCA3322,CCA01-02_CCA3322,Y,CCA
CCA01-02,CCA3841,CCA3841,CCA01-02_CCA3841,Y,CCA
CCA01-02,CCA3899,CCA3899,CCA01-02_CCA3899,Y,CCA
CCA01-02,CCA3837,CCA3837,CCA01-02_CCA3837,Y,CCA
CCA01-02,CCA3821,CCA3821,CCA01-02_CCA3821,Y,CCA
CCA01-02,CCA3893,CCA3893,CCA01-02_CCA3893,Y,CCA
CCA01-02,CCA3711,CCA3711,CCA01-02_CCA3711,Y,CCA
CCA01-02,CCA3887,CCA3887,CCA01-02_CCA3887,Y,CCA
CCA01-02,CCA4821,CCA4821,CCA01-02_CCA4821,Y,CCA
CCA01-02,CCA4706,CCA4706,CCA01-02_CCA4706,Y,CCA
CCA01-02,CCA5976,CCA5976,CCA01-02_CCA5976,Y,CCA
CCA01-02,CCA4877,CCA4877,CCA01-02_CCA4877,Y,CCA
CCA01-02,CCA5060,CCA5060,CCA01-02_CCA5060,Y,CCA
CCA01-02,CCA5946,CCA5946,CCA01-02_CCA5946,Y,CCA
CCA01-02,CCA5918,CCA5918,CCA01-02_CCA5918,Y,CCA
CCA01-02,CCA5597,CCA5597,CCA01-02_CCA5597,Y,CCA
CCA01-02,CCA5568,CCA5568,CCA01-02_CCA5568,Y,CCA
CCA01-02,CCA4960,CCA4960,CCA01-02_CCA4960,Y,CCA
CCA01-02,CCA5319,CCA5319,CCA01-02_CCA5319,Y,CCA
CCA01-02,CCA5180,CCA5180,CCA01-02_CCA5180,Y,CCA
CCA01-02,CCA0455,CCA0455,CCA01-02_CCA0455,Y,CCA
CCA01-02,CCA0431,CCA0431,CCA01-02_CCA0431,Y,CCA
CCA01-02,CCA0405,CCA0405,CCA01-02_CCA0405,Y,CCA
CCA01-02,CCA0390,CCA0390,CCA01-02_CCA0390,Y,CCA
CCA01-02,CCA0375,CCA0375,CCA01-02_CCA0375,Y,CCA
CCA01-02,EmelCSIRO-rep2,EmelCSIRO,CCA01-02_EmelCSIRO-rep2,Y,CCA
CCA01-02,CCA0278,CCA0278,CCA01-02_CCA0278,Y,CCA
CCA01-02,CCA0266,CCA0266,CCA01-02_CCA0266,Y,CCA
CCA01-02,CCA0248,CCA0248,CCA01-02_CCA0248,Y,CCA
CCA01-02,CCA0175,CCA0175,CCA01-02_CCA0175,Y,CCA
CCA01-02,CCA0124,CCA0124,CCA01-02_CCA0124,Y,CCA
CCA01-02,CCA0003,CCA0003,CCA01-02_CCA0003,Y,CCA
CCA01-02,CCA0016,CCA0016,CCA01-02_CCA0016,Y,CCA
CCA01-02,CCA0037,CCA0037,CCA01-02_CCA0037,Y,CCA
CCA01-02,CCA0038,CCA0038,CCA01-02_CCA0038,Y,CCA
CCA01-02,CCA0758,CCA0758,CCA01-02_CCA0758,Y,CCA
CCA01-02,CCA0904,CCA0904,CCA01-02_CCA0904,Y,CCA
CCA01-02,CCA0937,CCA0937,CCA01-02_CCA0937,Y,CCA
CCA01-02,CCA0866,CCA0866,CCA01-02_CCA0866,Y,CCA
CCA01-02,CCA0837,CCA0837,CCA01-02_CCA0837,Y,CCA
CCA01-02,CCA0831,CCA0831,CCA01-02_CCA0831,Y,CCA
CCA01-02,CCA0761,CCA0761,CCA01-02_CCA0761,Y,CCA
CCA01-02,CCA0965,CCA0965,CCA01-02_CCA0965,Y,CCA
CCA01-02,CCA0615,CCA0615,CCA01-02_CCA0615,Y,CCA
CCA01-02,CCA0813,CCA0813,CCA01-02_CCA0813,Y,CCA
CCA01-02,CCA0575,CCA0575,CCA01-02_CCA0575,Y,CCA
CCA01-02,CCA0800,CCA0800,CCA01-02_CCA0800,Y,CCA
CCA01-02,CCA0744,CCA0744,CCA01-02_CCA0744,Y,CCA
CCA01-02,CCA0773,CCA0773,CCA01-02_CCA0773,Y,CCA
CCA01-02,CCA0736,CCA0736,CCA01-02_CCA0736,Y,CCA
CCA01-02,CCA0700,CCA0700,CCA01-02_CCA0700,Y,CCA
CCA01-02,CCA0671,CCA0671,CCA01-02_CCA0671,Y,CCA
CCA01-02,CCA0695,CCA0695,CCA01-02_CCA0695,Y,CCA
CCA01-02,CCA0964,CCA0964,CCA01-02_CCA0964,Y,CCA
CCA01-02,CCA1037,CCA1037,CCA01-02_CCA1037,Y,CCA
CCA01-02,CCA1111,CCA1111,CCA01-02_CCA1111,Y,CCA
CCA01-02,CCA1122,CCA1122,CCA01-02_CCA1122,Y,CCA
CCA01-02,CCA1135,CCA1135,CCA01-02_CCA1135,Y,CCA
CCA01-02,CCA1192,CCA1192,CCA01-02_CCA1192,Y,CCA
CCA01-02,CCA1212,CCA1212,CCA01-02_CCA1212,Y,CCA
CCA01-02,CCA1266,CCA1266,CCA01-02_CCA1266,Y,CCA
CCA01-02,CCA1256,CCA1256,CCA01-02_CCA1256,Y,CCA
CCA01-02,CCA1302,CCA1302,CCA01-02_CCA1302,Y,CCA
CCA01-02,CCA1370,CCA1370,CCA01-02_CCA1370,Y,CCA
CCA01-02,CCA1413,CCA1413,CCA01-02_CCA1413,Y,CCA
CCA01-02,CCA1439,CCA1439,CCA01-02_CCA1439,Y,CCA
CCA01-02,CCA1474,CCA1474,CCA01-02_CCA1474,Y,CCA
CCA01-02,CCA1564,CCA1564,CCA01-02_CCA1564,Y,CCA
CCA01-02,CCA1594,CCA1594,CCA01-02_CCA1594,Y,CCA
CCA01-02,CCA2829,CCA2829,CCA01-02_CCA2829,Y,CCA
CCA01-02,CCA1655,CCA1655,CCA01-02_CCA1655,Y,CCA
CCA01-02,CCA1654,CCA1654,CCA01-02_CCA1654,Y,CCA
CCA01-02,CCA1650,CCA1650,CCA01-02_CCA1650,Y,CCA
CCA01-02,CCA1644,CCA1644,CCA01-02_CCA1644,Y,CCA
CCA01-02,CCA1660,CCA1660,CCA01-02_CCA1660,Y,CCA
CCA01-02,CCA2812,CCA2812,CCA01-02_CCA2812,Y,CCA
CCA01-02,CCA3263,CCA3263,CCA01-02_CCA3263,Y,CCA
CCA01-02,CCA3261,CCA3261,CCA01-02_CCA3261,Y,CCA
CCA01-02,CCA3250,CCA3250,CCA01-02_CCA3250,Y,CCA
CCA01-02,CCA3248,CCA3248,CCA01-02_CCA3248,Y,CCA
CCA01-02,CCA3247,CCA3247,CCA01-02_CCA3247,Y,CCA
CCA01-02,CCA3176,CCA3176,CCA01-02_CCA3176,Y,CCA
CCA01-02,CCA3011,CCA3011,CCA01-02_CCA3011,Y,CCA
CCA01-02,CCA3012,CCA3012,CCA01-02_CCA3012,Y,CCA
CCA01-02,CCA2909,CCA2909,CCA01-02_CCA2909,Y,CCA
CCA01-02,CCA3464,CCA3464,CCA01-02_CCA3464,Y,CCA
CCA01-02,CCA3451,CCA3451,CCA01-02_CCA3451,Y,CCA
CCA01-02,CCA6041,CCA6041,CCA01-02_CCA6041,Y,CCA
CCA01-02,CCA6033,CCA6033,CCA01-02_CCA6033,Y,CCA
CCA01-02,CCA5922,CCA5922,CCA01-02_CCA5922,Y,CCA
CCA01-02,CCA5926,CCA5926,CCA01-02_CCA5926,Y,CCA
